the
177.0148130004381,32,44
ideas
0,98,32
55.31726674375732,44,44
68.73367460875606,38,32
90.36698226154,20,44
102.36698226154,32,44
wednesday
0,26,32
12.0,38,32
25.41640786499874,44,44
69.09706720068185,86,56
122.7626986606768,38,32
136.17910652567554,32,44
148.17910652567554,44,44
172.17910652567554,20,44
227.49637326943287,74,32
structure
0,32,44
32.31098884280702,62,32
44.31098884280702,50,32
80.31098884280702,86,32
123.57760414837489,50,56
150.41041987837235,62,32
174.41041987837235,86,32
210.41041987837235,50,32
222.41041987837235,38,32
fund
0,56,44
32.31098884280702,86,32
56.31098884280702,86,56
99.99164817849012,44,44
summer
0,32,44
55.31726674375732,86,32
82.1500824737548,98,56
82.1500824737548,98,56
146.77206015936883,38,32
158.77206015936883,50,32
allow
0,20,44
96.0,116,44
96.0,116,44
109.41640786499875,110,32
193.41640786499875,26,32
degree
0,44,44
13.416407864998739,38,32
45.72739670780576,68,44
67.3607043605897,50,32
79.3607043605897,38,32
79.3607043605897,38,32
contract
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
132.50422867952258,62,32
144.50422867952258,50,32
176.8152175223296,20,44
209.12620636513662,50,56
235.95902209513412,62,32
button
0,74,56
26.832815729997478,86,32
50.83281572999748,62,32
50.83281572999748,62,32
98.83281572999748,110,32
132.77394122695176,86,56
releases
0,50,32
12.0,38,32
90.91767862779544,116,44
169.83535725559088,38,32
191.46866490837482,20,44
203.46866490837482,32,44
216.88507277337357,38,32
230.3014806383723,32,44
wed
0,26,32
12.0,38,32
25.41640786499874,44,44
homes
0,80,44
32.31098884280702,110,32
59.1438045728045,98,56
123.76578225841854,38,32
137.18219012341729,32,44
super
0,32,44
55.31726674375732,86,32
91.31726674375733,122,32
175.31726674375733,38,32
187.31726674375733,50,32
male
0,98,56
78.91767862779544,20,44
174.91767862779545,116,44
253.8353572555909,38,32
matter
0,98,56
78.91767862779544,20,44
122.59833796347854,62,32
122.59833796347854,62,32
146.59833796347854,38,32
158.59833796347854,50,32
custom
0,50,56
43.266615305567875,86,32
98.5838820493252,32,44
130.89487089213222,62,32
178.89487089213222,110,32
205.72768662212968,98,56
virginia
0,62,56
43.266615305567875,98,32
91.26661530556788,50,32
112.89992295835182,68,44
145.21091180115883,98,32
172.04372753115632,86,56
198.8765432611538,98,32
277.79422188894927,20,44
almost
0,20,44
96.0,116,44
117.63330765278394,98,56
144.4661233827814,110,32
223.38380201057686,32,44
255.6947908533839,62,32
took
0,62,32
48.0,110,32
48.0,110,32
61.41640786499874,104,44
located
0,116,44
13.416407864998739,110,32
78.03838555061279,50,56
110.34937439341981,20,44
154.0300337291029,62,32
178.0300337291029,38,32
191.44644159410166,44,44
multiple
0,98,56
26.832815729997478,86,32
59.1438045728045,116,44
114.46107131656183,62,32
150.46107131656183,98,32
174.46107131656183,122,32
187.87747918156057,116,44
266.795157809356,38,32
asian
0,20,44
12.0,32,44
79.08203932499369,98,32
157.99971795278913,20,44
225.0817572777828,86,56
distribution
0,44,44
55.31726674375732,98,32
122.399306068751,32,44
154.71029491155804,62,32
166.71029491155804,50,32
214.71029491155804,98,32
248.6514204085123,74,56
275.4842361385098,86,32
299.4842361385098,62,32
335.4842361385098,98,32
347.4842361385098,110,32
381.42536163546407,86,56
editor
0,38,32
13.416407864998739,44,44
68.73367460875606,98,32
104.73367460875606,62,32
152.73367460875608,110,32
212.73367460875608,50,32
inn
0,98,32
26.832815729997478,86,56
26.832815729997478,86,56
industrial
0,98,32
26.832815729997478,86,56
70.51347506568058,44,44
114.1941344013637,86,32
169.51140114512103,32,44
201.82238998792803,62,32
213.82238998792803,50,32
261.82238998792803,98,32
340.7400686157235,20,44
436.7400686157235,116,44
cause
0,50,56
32.31098884280702,20,44
99.39302816780071,86,32
154.71029491155804,32,44
168.12670277655678,38,32
potential
0,122,32
12.0,110,32
60.0,62,32
84.0,38,32
137.66563145999496,86,56
171.60675695694923,62,32
207.60675695694923,98,32
286.52443558474465,20,44
382.52443558474465,116,44
song
0,32,44
78.91767862779544,110,32
112.85880412474972,86,56
134.49211177753367,68,44
cnet
0,50,56
36.0,86,56
89.66563145999496,38,32
113.66563145999496,62,32
ltd
0,116,44
55.31726674375732,62,32
76.95057439654126,44,44
los
0,116,44
13.416407864998739,110,32
92.33408649279417,32,44
hp
0,80,44
43.68065933568311,122,32
focus
0,56,44
55.31726674375732,110,32
119.93924442937137,50,56
163.20585973493925,86,32
218.52312647869658,32,44
late
0,116,44
96.0,20,44
139.68065933568312,62,32
163.68065933568312,38,32
fall
0,56,44
36.0,20,44
132.0,116,44
132.0,116,44
featured
0,56,44
21.633307652783937,38,32
43.266615305567875,20,44
86.94727464125098,62,32
110.94727464125098,86,32
146.947274641251,50,32
158.947274641251,38,32
172.36368250624975,44,44
idea
0,98,32
55.31726674375732,44,44
68.73367460875606,38,32
90.36698226154,20,44
rooms
0,50,32
60.0,110,32
60.0,110,32
86.83281572999748,98,56
153.91485505499116,32,44
female
0,56,44
21.633307652783937,38,32
86.25528533839798,98,56
165.17296396619344,20,44
261.17296396619344,116,44
340.0906425939889,38,32
responsible
0,50,32
12.0,38,32
25.41640786499874,32,44
116.21288356752808,122,32
128.21288356752808,110,32
162.15400906448235,86,56
217.47127580823968,32,44
284.55331513323335,98,32
318.4944406301876,74,56
362.17509996587074,116,44
441.0927785936662,38,32
inc
0,98,32
26.832815729997478,86,56
62.83281572999748,50,56
communications
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
91.45479341561152,98,56
118.287609145609,86,32
142.287609145609,86,56
169.1204248756065,98,32
222.78605633560144,50,56
255.09704517840845,20,44
298.77770451409157,62,32
334.77770451409157,98,32
346.77770451409157,110,32
380.71883001104584,86,56
436.03609675480317,32,44
win
0,26,32
72.0,98,32
98.83281572999748,86,56
associated
0,20,44
12.0,32,44
12.0,32,44
90.91767862779544,110,32
155.53965631340947,50,56
209.20528777340442,98,32
288.12296640119985,20,44
331.80362573688296,62,32
355.80362573688296,38,32
369.2200336018817,44,44
thomas
0,62,32
21.633307652783937,80,44
53.94429649559096,110,32
80.77711222558844,98,56
159.6947908533839,20,44
171.6947908533839,32,44
primary
0,122,32
72.0,50,32
120.0,98,32
144.0,98,56
222.91767862779545,20,44
255.2286674706025,50,32
279.2286674706025,74,32
cancer
0,50,56
32.31098884280702,20,44
99.39302816780071,86,56
135.3930281678007,50,56
162.2258438977982,38,32
174.2258438977982,50,32
numbers
0,86,56
24.0,86,32
50.83281572999748,98,56
74.83281572999748,74,56
118.09943103556535,38,32
130.09943103556535,50,32
151.7327386883493,32,44
reason
0,50,32
12.0,38,32
33.63330765278394,20,44
45.63330765278394,32,44
124.55098628057938,110,32
158.49211177753367,86,56
tool
0,62,32
48.0,110,32
48.0,110,32
61.41640786499874,116,44
browser
0,74,56
33.94112549695428,50,32
93.94112549695427,110,32
177.94112549695427,26,32
191.35753336195302,32,44
204.77394122695176,38,32
216.77394122695176,50,32
spring
0,32,44
90.79647570252934,122,32
162.79647570252934,50,32
210.79647570252934,98,32
237.62929143252683,86,56
259.26259908531074,68,44
foundation
0,56,44
55.31726674375732,110,32
79.31726674375733,86,32
103.31726674375733,86,56
146.99792607944045,44,44
170.99792607944045,20,44
214.67858541512356,62,32
250.67858541512356,98,32
262.67858541512356,110,32
296.61971091207784,86,56
answer
0,20,44
67.08203932499369,86,56
122.399306068751,32,44
135.81571393374975,26,32
147.81571393374975,38,32
159.81571393374975,50,32
voice
0,62,56
53.665631459994955,110,32
65.66563145999496,98,32
119.33126291998991,50,56
146.1640786499874,38,32
eg
0,38,32
32.31098884280702,68,44
friendly
0,56,44
13.416407864998739,50,32
61.41640786499874,98,32
121.41640786499875,38,32
175.0820393249937,86,56
218.76269866067682,44,44
290.76269866067685,116,44
334.44335799635996,74,32
schedule
0,32,44
21.633307652783937,50,56
53.94429649559096,80,44
97.62495583127406,38,32
111.04136369627281,44,44
154.72202303195593,86,32
187.03301187476296,116,44
265.9506905025584,38,32
documents
0,44,44
67.08203932499369,110,32
131.70401701060774,50,56
174.97063231617562,86,32
201.80344804617312,98,56
266.4254257317872,38,32
320.09105719178217,86,56
354.03218268873644,62,32
386.3431715315435,32,44
communication
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
91.45479341561152,98,56
118.287609145609,86,32
142.287609145609,86,56
169.1204248756065,98,32
222.78605633560144,50,56
255.09704517840845,20,44
298.77770451409157,62,32
334.77770451409157,98,32
346.77770451409157,110,32
380.71883001104584,86,56
purpose
0,122,32
36.0,86,32
72.0,50,32
144.0,122,32
156.0,110,32
234.91767862779545,32,44
248.3340864927942,38,32
feature
0,56,44
21.633307652783937,38,32
43.266615305567875,20,44
86.94727464125098,62,32
110.94727464125098,86,32
146.947274641251,50,32
158.947274641251,38,32
bed
0,74,56
43.266615305567875,38,32
56.683023170566614,44,44
comes
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
156.07677110122557,38,32
169.49317896622432,32,44
police
0,122,32
12.0,110,32
25.41640786499874,116,44
47.04971551778267,98,32
100.71534697777763,50,56
127.5481627077751,38,32
everyone
0,38,32
33.94112549695428,62,56
67.88225099390856,38,32
79.88225099390856,50,32
103.88225099390856,74,32
139.88225099390854,110,32
173.8233764908628,86,56
227.48900795085777,38,32
independent
0,98,32
26.832815729997478,86,56
70.51347506568058,44,44
83.92988293067933,38,32
167.92988293067933,122,32
251.92988293067933,38,32
305.5955143906743,86,56
349.2761737263574,44,44
362.69258159135615,38,32
416.3582130513511,86,56
450.29933854830534,62,32
ip
0,98,32
24.0,122,32
approach
0,20,44
102.70345661174214,122,32
102.70345661174214,122,32
174.70345661174213,50,32
234.70345661174213,110,32
325.49993231427146,20,44
357.8109211570785,50,56
390.12190999988553,80,44
cameras
0,50,56
32.31098884280702,20,44
111.22866747060246,98,56
175.8506451562165,38,32
187.8506451562165,50,32
220.16163399902354,20,44
232.16163399902354,32,44
brown
0,74,56
33.94112549695428,50,32
93.94112549695427,110,32
177.94112549695427,26,32
242.5631031825683,86,56
physical
0,122,32
43.68065933568311,80,44
57.09706720068185,74,32
100.77772653636495,32,44
167.85976586135865,98,32
221.5253973213536,50,56
253.83638616416061,20,44
349.8363861641606,116,44
operating
0,110,32
12.0,122,32
96.0,38,32
108.0,50,32
140.31098884280703,20,44
183.99164817849015,62,32
219.99164817849015,98,32
246.82446390848764,86,56
268.45777156127156,68,44
hill
0,80,44
21.633307652783937,98,32
43.266615305567875,116,44
43.266615305567875,116,44
maps
0,98,56
78.91767862779544,20,44
181.62113523953758,122,32
272.4176109420669,32,44
medicine
0,98,56
64.62197768561404,38,32
78.03838555061279,44,44
133.35565229437012,98,32
187.02128375436507,50,56
240.68691521436003,98,32
267.5197309443575,86,56
321.1853624043524,38,32
deal
0,44,44
13.416407864998739,38,32
35.04971551778267,20,44
131.04971551778266,116,44
hold
0,80,44
32.31098884280702,110,32
45.72739670780576,116,44
117.72739670780575,44,44
ratings
0,50,32
32.31098884280702,20,44
75.99164817849012,62,32
111.99164817849012,98,32
138.8244639084876,86,56
160.45777156127153,68,44
196.45777156127153,32,44
chicago
0,50,56
32.31098884280702,80,44
53.94429649559096,98,32
107.60992795558592,50,56
139.92091679839294,20,44
187.92091679839294,68,44
231.60157613407605,110,32
forms
0,56,44
55.31726674375732,110,32
115.31726674375733,50,32
168.98289820375228,98,56
236.064937528746,32,44
glass
0,68,44
48.0,116,44
144.0,20,44
156.0,32,44
156.0,32,44
happy
0,80,44
60.0,20,44
162.70345661174213,122,32
162.70345661174213,122,32
210.70345661174213,74,32
tue
0,62,32
24.0,86,32
72.0,38,32
smith
0,32,44
67.08203932499369,98,56
91.08203932499369,98,32
127.08203932499369,62,32
148.7153469777776,80,44
wanted
0,26,32
13.416407864998739,20,44
80.49844718999242,86,56
114.43957268694669,62,32
138.4395726869467,38,32
151.85598055194544,44,44
developed
0,44,44
13.416407864998739,38,32
47.35753336195302,62,56
81.29865885890729,38,32
160.21633748670274,116,44
173.6327453517015,110,32
185.6327453517015,122,32
269.6327453517015,38,32
283.04915321670023,44,44
thank
0,62,32
21.633307652783937,80,44
81.63330765278394,20,44
148.71534697777764,86,56
170.34865463056158,104,44
safe
0,32,44
12.0,20,44
48.0,56,44
69.63330765278394,38,32
unique
0,86,32
24.0,86,56
50.83281572999748,98,32
134.8328157299975,14,32
206.8328157299975,86,32
254.8328157299975,38,32
survey
0,32,44
55.31726674375732,86,32
91.31726674375733,50,32
118.15008247375481,62,56
152.0912079707091,38,32
188.0912079707091,74,32
prior
0,122,32
72.0,50,32
120.0,98,32
132.0,110,32
192.0,50,32
telephone
0,62,32
24.0,38,32
102.91767862779544,116,44
181.83535725559088,38,32
265.8353572555909,122,32
309.516016591274,80,44
341.82700543408106,110,32
375.76813093103533,86,56
429.4337623910303,38,32
sport
0,32,44
90.79647570252934,122,32
102.79647570252934,110,32
162.79647570252934,50,32
174.79647570252934,62,32
ready
0,50,32
12.0,38,32
33.63330765278394,20,44
57.63330765278394,44,44
89.94429649559096,74,32
feed
0,56,44
21.633307652783937,38,32
21.633307652783937,38,32
35.04971551778267,44,44
animal
0,20,44
67.08203932499369,86,56
93.91485505499116,98,32
117.91485505499116,98,56
196.83253368278662,20,44
292.8325336827866,116,44
sources
0,32,44
78.91767862779544,110,32
102.91767862779544,86,32
138.91767862779545,50,32
162.91767862779545,50,56
189.75049435779295,38,32
203.1669022227917,32,44
mexico
0,98,56
64.62197768561404,38,32
88.62197768561404,38,56
153.24395537122808,98,32
206.90958683122304,50,56
271.5315645168371,110,32
population
0,122,32
12.0,110,32
24.0,122,32
60.0,86,32
92.31098884280702,116,44
188.31098884280703,20,44
231.99164817849015,62,32
267.99164817849015,98,32
279.99164817849015,110,32
313.9327736754444,86,56
pa
0,122,32
102.70345661174214,20,44
regular
0,50,32
12.0,38,32
44.31098884280702,68,44
65.94429649559096,86,32
98.25528533839798,116,44
194.25528533839798,20,44
226.56627418120502,50,32
secure
0,32,44
13.416407864998739,38,32
40.24922359499622,50,56
83.51583890056409,86,32
119.51583890056409,50,32
131.5158389005641,38,32
navigation
0,86,56
67.08203932499369,20,44
110.76269866067679,62,56
154.02931396624467,98,32
186.3403028090517,68,44
234.3403028090517,20,44
278.0209621447348,62,32
314.0209621447348,98,32
326.0209621447348,110,32
359.9620876416891,86,56
operations
0,110,32
12.0,122,32
96.0,38,32
108.0,50,32
140.31098884280703,20,44
183.99164817849015,62,32
219.99164817849015,98,32
231.99164817849015,110,32
265.9327736754444,86,56
321.25004041920175,32,44
therefore
0,62,32
21.633307652783937,80,44
65.31396698846704,38,32
77.31396698846704,50,32
89.31396698846704,38,32
110.94727464125098,56,44
166.2645413850083,110,32
226.2645413850083,50,32
238.2645413850083,38,32
ass
0,20,44
12.0,32,44
12.0,32,44
simply
0,32,44
67.08203932499369,98,32
91.08203932499369,98,56
125.02316482194797,122,32
138.43957268694672,116,44
182.12023202262984,74,32
evidence
0,38,32
33.94112549695428,62,56
77.20774080252215,98,32
132.52500754627948,44,44
145.94141541127823,38,32
199.60704687127318,86,56
235.60704687127318,50,56
262.43986260127065,38,32
station
0,32,44
32.31098884280702,62,32
75.99164817849012,20,44
119.67230751417324,62,32
155.67230751417324,98,32
167.67230751417324,110,32
201.6134330111275,86,56
christian
0,50,56
32.31098884280702,80,44
64.62197768561404,50,32
112.62197768561404,98,32
179.70401701060774,32,44
212.01500585341478,62,32
248.01500585341478,98,32
326.93268448121023,20,44
394.0147238062039,86,56
round
0,50,32
60.0,110,32
84.0,86,32
108.0,86,56
151.68065933568312,44,44
paypal
0,122,32
102.70345661174214,20,44
158.02072335549946,74,32
206.02072335549946,122,32
308.7241799672416,20,44
404.7241799672416,116,44
favorite
0,56,44
36.0,20,44
79.68065933568312,62,56
133.34629079567807,110,32
193.34629079567807,50,32
241.34629079567807,98,32
277.3462907956781,62,32
301.3462907956781,38,32
understand
0,86,32
24.0,86,56
67.68065933568312,44,44
81.09706720068186,38,32
93.09706720068186,50,32
114.7303748534658,32,44
147.0413636962728,62,32
190.72202303195593,20,44
257.8040623569496,86,56
301.4847216926327,44,44
option
0,110,32
12.0,122,32
72.0,62,32
108.0,98,32
120.0,110,32
153.94112549695427,86,56
master
0,98,56
78.91767862779544,20,44
90.91767862779544,32,44
123.22866747060246,62,32
147.22866747060246,38,32
159.22866747060246,50,32
valley
0,62,56
43.68065933568311,20,44
139.68065933568312,116,44
139.68065933568312,116,44
218.59833796347857,38,32
254.59833796347857,74,32
recently
0,50,32
12.0,38,32
38.83281572999748,50,56
65.66563145999496,38,32
119.33126291998991,86,56
153.27238841694418,62,32
208.5896551607015,116,44
252.27031449638463,74,32
probably
0,122,32
72.0,50,32
132.0,110,32
175.26661530556788,74,56
230.5838820493252,20,44
285.90114879308254,74,56
329.58180812876566,116,44
373.2624674644488,74,32
thu
0,62,32
21.633307652783937,80,44
35.04971551778267,86,32
rentals
0,50,32
12.0,38,32
65.66563145999496,86,56
99.60675695694923,62,32
143.28741629263234,20,44
239.28741629263234,116,44
323.2874162926323,32,44
sea
0,32,44
13.416407864998739,38,32
35.04971551778267,20,44
built
0,74,56
26.832815729997478,86,32
38.83281572999748,98,32
60.46612338278142,116,44
115.78339012653873,62,32
publications
0,122,32
36.0,86,32
62.83281572999748,74,56
106.51347506568058,116,44
128.14678271846452,98,32
181.81241417845948,50,56
214.12340302126648,20,44
257.8040623569496,62,32
293.8040623569496,98,32
305.8040623569496,110,32
339.7451878539039,86,56
395.0624545976612,32,44
blood
0,74,56
43.68065933568311,116,44
57.09706720068185,110,32
57.09706720068185,110,32
